"quad";"species";"individual";"microh";"ind";"x";"y";"diam";"height";"leaves";"demo";"pheno";"dryw";"ancho";"Sup_mm2";"Error";"lma";"sla";"radius";"xt";"yt";"id";"area";"gdist_min";"biomass"
19;"Sedum atratum";6;"open";"na";98.8;43.7;1.5;1.8;45;"a";"r";512;3.8;6.7240008472;5.7569296375;76.1451421014033;0.0131328141546875;0.75;98.8;643.7;19.6;1.75988773170261;30.3530615241133;23040
19;"Sedum atratum";6;"dryas";"1";84.8;75.3;0.6;1;8;"j";"v";74;1.6;3.2795673254;18.2072829132;22.5639520880927;0.0443184773702703;0.3;84.8;675.3;19.6;0.281582037072433;0;592
19;"Sedum atratum";7;"dryas";"1";67.3;80.1;0.8;1.4;20;"a";"v";402;3;4.5734675272;7.5235109718;87.8982954638174;0.0113767848935323;0.4;67.3;680.1;19.7;0.500590288128744;0;8040
19;"Sedum atratum";8;"dryas";"1";61.9;92.5;1.3;1.5;30;"a";"v";607;4.5;7.2831395104;6.0039370079;83.3431790141094;0.0119985823894563;0.65;61.9;692.5;19.8;1.32187122958992;0;18210
20;"Anthyllis vulneraria";1;"open";"na";49.6;4.2;2.4;3.8;3;"a";"v";24755;36.8;230.931436346;2.4181282011;107.196319356495;0.00932867850317108;1.2;149.6;604.2;20.1;4.5053125931586;2.91884175066362;74265
20;"Anthyllis vulneraria";2;"open";"na";58.3;12.8;6.6;2.9;12;"a";"r";25795;35.5;160.053442341;13.0758033815;161.164918559157;0.00620482428148866;3.3;158.3;612.8;20.2;34.0714264857624;4.88165920953868;309540
20;"Anthyllis vulneraria";3;"open";"na";55.5;14.7;4;2.5;6;"a";"v";18956;33.3;146.4943297584;2.485809356;129.39749976168;0.0077281245916016;2;155.5;614.7;20.3;12.5147572032184;7.52395546044281;113736
20;"Anthyllis vulneraria";4;"dryas";"1";65.4;3.6;5.8;3.5;4;"a";"v";15754;46;278.6266811614;2.3090677541;56.5416059019638;0.0176860912251746;2.9;165.4;603.6;20.4;26.312277019767;0;63016
20;"Anthyllis vulneraria";5;"dryas";"1";92.3;9.4;4.8;4.4;4;"a";"v";18089;36.5;246.469039583;1.7087180979;73.3925852537289;0.0136253546123611;2.4;192.3;609.4;20.5;18.0212503726345;0;72356
20;"Anthyllis vulneraria";6;"open";"na";11.2;22.6;1.1;2.3;3;"a";"v";11313;18;65.8278249252;8.1345965371;171.85741763236;0.00581877706401485;0.55;111.2;622.6;20.6;0.946428513493382;44.2758054544962;33939
20;"Anthyllis vulneraria";7;"dryas";"1";99.5;25.3;7.1;5.4;6;"a";"v";37802;54;409.031437464;1.7823343849;92.4183242109039;0.0108203649929633;3.55;199.5;625.3;20.7;39.4293069133902;0;226812
20;"Anthyllis vulneraria";8;"dryas";"1";80.8;30.4;4.6;4.2;11;"a";"v";10974;32.6;170.3688338326;2.3078703217;64.4131896258841;0.0155247707155641;2.3;180.8;630.4;20.8;16.5507664012564;0;120714
20;"Anthyllis vulneraria";9;"moss";"1";64.2;48.7;9;2.5;15;"a";"v";26542;39.8;214.4870248924;10.0264028609;123.74641316096;0.0080810423062467;4.5;164.2;648.7;20.9;63.3559583412936;12.4269585699828;398130
20;"Anthyllis vulneraria";10;"dryas";"2";90.4;45.3;6;4.2;6;"a";"v";6932;25;115.8707352816;3.4088097006;59.8252870593528;0.0167153397694172;3;190.4;645.3;20.1;28.1582037072415;0;41592
20;"Anthyllis vulneraria";10;"open";"na";73.7;54;4.8;2.2;7;"a";"v";16657;34.7;186.9064350634;1.9847738125;89.1194569857898;0.011220894222453;2.4;173.7;654;20.1;18.0212503726345;1.55763461647215;116599
20;"Anthyllis vulneraria";11;"dryas";"3";82.8;60;5.8;3.9;12;"a";"v";18509;32.4;220.4296653;1.6292682927;83.9678269928399;0.0119093233183857;2.9;182.8;660;20.11;26.312277019767;0;222108
20;"Anthyllis vulneraria";12;"dryas";"3";84.3;61.2;3.4;3.8;5;"a";"v";27538;39.9;305.393652551;2.1207675606;90.1721426426871;0.0110898995043576;1.7;184.3;661.2;20.12;9.04191207932555;0;137690
20;"Anthyllis vulneraria";13;"dryas";"3";85;68.5;3.8;3.3;4;"a";"v";4105;21.4;88.0894290094;4.6344142898;46.6003701711128;0.021459057005944;1.9;185;668.5;20.13;11.2945683759048;0;16420
20;"Anthyllis vulneraria";14;"open";"na";67.5;77.7;2.6;1.4;3;"j";"v";5110;13.4;59.0213869674;2.6295014271;86.5787854633519;0.0115501735748337;1.3;167.5;677.7;20.14;5.28748491835986;7.51857796675513;15330
20;"Aster alpinus";1;"dryas";"4";87.2;78.9;4.4;3.5;7;"a";"r";4111;21.3;75.3726086438;6.5766322697;54.54236059983;0.0183343733018244;2.2;187.2;678.9;20.1;15.1428562158942;0;28777
20;"Aster alpinus";2;"dryas";"4";87.9;80.4;5.7;3.9;9;"a";"v";10482;33.2;159.945915675;8.6072829132;65.5346524840232;0.0152591028119634;2.85;187.9;680.4;20.2;25.4127788457854;0;94338
20;"Aster alpinus";3;"dryas";"4";89.4;79.3;3.2;3.8;5;"a";"v";5476;21.6;86.3474970202;13.3950437923;63.4181671614517;0.0157683522681154;1.6;189.4;679.3;20.3;8.00944461005988;0;27380
20;"Aster alpinus";4;"dryas";"4";89.5;81.5;4.8;2.9;7;"a";"v";5331;20.8;78.6375485933;13.4959685949;67.7920420379712;0.0147509939210842;2.4;189.5;681.5;20.4;18.0212503726345;0;37317
20;"Aster alpinus";5;"dryas";"4";90.6;82.4;5.5;3.4;6;"a";"v";10478;33.1;160.8527238916;5.1205490441;65.140333010843;0.0153514720263027;2.75;190.6;682.4;20.5;23.6607128373348;0;62868
20;"Aster alpinus";6;"dryas";"4";97.8;80.2;4.4;3;5;"a";"v";3822;23.6;79.892312838;5.0067294751;47.839396109986;0.0209032738979592;2.2;197.8;680.2;20.6;15.1428562158942;0;19110
20;"Aster alpinus";7;"dryas";"4";91.4;84;4.3;4.7;8;"a";"v";5396;26.2;68.960435128;11.0187110187;78.2477661282775;0.0127799175552261;2.15;191.4;684;20.7;14.4623662929695;0;43168
20;"Aster alpinus";8;"dryas";"4";98.3;82;4.8;2.8;9;"a";"r";5126;24.7;95.3654201374;5.3869085107;53.7511394865623;0.0186042567571986;2.4;198.3;682;20.8;18.0212503726345;0;46134
20;"Aster alpinus";9;"dryas";"4";100;82.4;5.7;3.2;6;"a";"v";10419;37.2;123.6664185666;9.4919282381;84.2508428784884;0.0118693174552836;2.85;200;682.4;20.9;25.4127788457854;0;62514
20;"Aster alpinus";10;"dryas";"4";92.5;86.3;5.4;3.2;6;"a";"v";3706;20.7;55.1898534356;11.4040784517;67.1500243124302;0.0148920273706422;2.7;192.5;686.3;20.1;22.8081450028659;0;22236
20;"Aster alpinus";11;"dryas";"4";93.2;87.5;6.1;4.8;9;"a";"v";10120;38.7;100.4908378214;8.2640796091;100.705698344222;0.00992992468590909;3.05;193.2;687.5;20.11;29.1046322207349;0;91080
20;"Aster alpinus";12;"dryas";"4";95;86.8;3.7;3.5;5;"a";"v";4099;22.7;63.6522020498;12.112168478;64.3968294575738;0.0155287148206392;1.85;195;686.8;20.12;10.7079391320037;0;20495
20;"Aster alpinus";13;"dryas";"4";96.2;89;5.6;3.3;12;"a";"v";5228;22.8;83.4514454826;9.5391487351;62.6472072444816;0.0159624034970543;2.8;196.2;689;20.13;24.5289241183082;0;62736
20;"Crepis terglouensis";1;"dryas";"1";59.7;1.8;10.3;3.2;12;"a";"v";25941;59.4;336.6515540472;2.2822499907;77.0559342089446;0.0129775858312016;5.15;159.7;601.8;20.1;82.9806619805904;0;311292
20;"Crepis terglouensis";2;"open";"na";59.1;25.5;8.7;1.4;7;"a";"v";29189;52.2;233.4117181084;8.1631399527;125.053704400754;0.00799656439440885;4.35;159.1;625.5;20.2;59.2026232944755;5.93618846133791;204323
20;"Draba aizoides";1;"moss";"1";30;46.3;1.1;1;23;"a";"v";211;5.7;3.799275532;17.358490566;55.5369038709667;0.0180060451753555;0.55;130;646.3;20.1;0.946428513493377;41.2341712006218;4853
20;"Draba aizoides";2;"open";"na";74;53.8;2.1;1.5;49;"a";"v";678;8.7;8.8817106364;18.6490455213;76.3366459183376;0.0130998681952802;1.05;174;653.8;20.2;3.44937995413709;1.40634228073299;33222
20;"Draba aizoides";3;"dryas";"3";100.2;67;1.4;2;27;"a";"r";407;7.4;4.8637895254;18.4966838615;83.6796078190756;0.0119503428142506;0.7;200.2;667;20.3;1.53305775739429;0;10989
20;"Draba aizoides";4;"dryas";"3";106.8;61.3;2.1;2.1;40;"a";"r";498;10.3;7.491024398;17.4162679426;66.4795592086123;0.0150422176666667;1.05;206.8;661.3;20.4;3.44937995413709;0;19920
20;"Dryas octopetala";1;"dryas";"1";84.5;15.3;43;4.8;2000;"a";"r";12339;30.2;139.766764751;1.9141002624;88.2827904186121;0.0113272359794959;21.5;184.5;615.3;20.1;1446.23662929693;0;24678000
20;"Dryas octopetala";2;"dryas";"2";88.3;43.4;14.5;3.9;150;"a";"r";14077;28;133.3043920624;1.6992901699;105.600421578087;0.00946965916476522;7.25;188.3;643.4;20.2;164.451731373543;0;2111550
20;"Dryas octopetala";3;"dryas";"3";93;64.6;41;4.5;750;"a";"r";15336;23.7;137.7882540346;2.021174206;111.301214370196;0.00898462793652843;20.5;193;664.6;20.3;1314.83167866314;0;11502000
20;"Dryas octopetala";4;"dryas";"4";88.2;91.7;35;4.3;600;"a";"r";13478;24.4;118.3796908216;2.4221872351;113.853988859555;0.00878317931604096;17.5;188.2;691.7;20.4;958.161098371415;0;8086800
20;"Euphrasia minima";1;"dryas";"1";76.3;17.3;1.6;5.8;14;"a";"f";876;6.1;17.5196781136;10.2291325696;50.0009186424485;0.0199996325497717;0.8;176.3;617.3;20.1;2.00236115251489;0;12264
20;"Euphrasia minima";2;"dryas";"1";93.4;23;1;4.2;10;"a";"f";341;4;7.8709519512;7.8324225865;43.323857408126;0.0230819705313783;0.5;193.4;623;20.2;0.782172325201192;0;3410
20;"Euphrasia minima";3;"dryas";"1";101.5;30.2;1.4;4.6;10;"a";"f";531;7.9;17.455182176;24.5192307692;30.4207652859733;0.0328722828173258;0.7;201.5;630.2;20.3;1.53305775739429;1.16995465720843;5310
20;"Euphrasia minima";4;"dryas";"1";98.7;29.6;1.6;5.3;14;"a";"f";839;5.4;18.5304247616;4.6787709497;45.2768898065754;0.0220863227194279;0.8;198.7;629.6;20.4;2.00236115251489;0;11746
20;"Euphrasia minima";5;"dryas";"1";96.3;31.2;1.4;3.9;10;"a";"f";650;4.6;11.64872215;9.6615384615;55.8001119461846;0.017921111;0.7;196.3;631.2;20.5;1.53305775739429;0;6500
20;"Euphrasia minima";6;"dryas";"1";85.3;31.7;1.5;3.4;12;"a";"f";815;5.3;10.7634192666;17.5491175491;75.7194326276065;0.0132066494068712;0.75;185.3;631.7;20.6;1.7598877317026;0;9780
20;"Leontodon montanus";1;"open";"na";39.2;15;4.7;1.5;4;"a";"v";7035;30.9;99.0714457062;2.7964239487;71.0093604656033;0.0140826504202132;2.35;139.2;615;20.1;17.2781866636936;17.8859648187475;28140
20;"Leontodon montanus";2;"dryas";"1";84;15.7;2.8;4.1;2;"j";"v";7307;40.3;99.1682598296;8.0959953737;73.6828498609894;0.0135716791883947;1.4;184;615.7;20.2;6.132231029577;0;14614
20;"Leontodon montanus";3;"dryas";"1";61.7;3.2;4.2;2.8;3;"j";"v";5124;28.3;69.8994612204;3.947053664;73.3052860571202;0.0136415810344262;2.1;161.7;603.2;20.3;13.7975198165484;0;15372
20;"Leontodon montanus";4;"dryas";"1";68.7;10.4;2;2.6;2;"j";"v";873;19.9;28.3798834168;10.1217168482;30.7612257308714;0.0325084575221077;1;168.7;610.4;20.4;3.12868930080459;0;1746
20;"Leontodon montanus";5;"dryas";"1";68.2;11.9;2.4;4.7;2;"j";"v";2128;21.7;41.1325339672;6.1345416521;51.7352031289129;0.0193291982928571;1.2;168.2;611.9;20.5;4.5053125931586;0;4256
20;"Leontodon montanus";6;"dryas";"1";87.5;10.4;7;2.8;5;"a";"v";5543;25.9;70.4980664518;17.1386445676;78.6262698962075;0.0127183955352336;3.5;187.5;610.4;20.6;38.3264439348564;0;27715
20;"Leontodon montanus";7;"dryas";"1";65.6;19.4;2;2.4;2;"j";"v";2242;19.4;43.1146088438;7.2408346496;52.0009356485767;0.0192304232131133;1;165.6;619.4;20.7;3.12868930080459;0;4484
20;"Leontodon montanus";8;"dryas";"1";94.1;22;1.6;2.4;2;"j";"v";958;17.7;24.9031758456;8.2325849165;38.4689890935844;0.0259949643482255;0.8;194.1;622;20.8;2.00236115251489;0;1916
20;"Leontodon montanus";9;"dryas";"1";100.8;20.5;16;2.6;2;"j";"v";881;14.5;22.4264783054;9.9568483299;39.2839209082537;0.0254557074976163;8;200.8;620.5;20.9;200.236115251496;0;1762
20;"Leontodon montanus";10;"moss";"1";62;55.3;3.8;1.6;5;"a";"v";6717;24.4;91.6162635302;2.0391124241;73.316676987005;0.0136394615944916;1.9;162;655.3;20.1;11.2945683759048;11.8793513271843;33585
20;"Leontodon montanus";11;"moss";"1";53.4;54.1;4.5;1.8;3;"j";"v";7908;27.9;56.0357499368;15.6493304267;141.124193196648;0.00708595725048053;2.25;153.4;654.1;20.11;15.8389895853234;20.5202198313155;23724
20;"Leontodon montanus";12;"dryas";"2";80.5;43.5;1;2.8;1;"j";"v";1636;22.1;28.4873980456;7.523905385;57.4289023301195;0.017412834991198;0.5;180.5;643.5;20.12;0.78217232520119;0.556150443098078;1636
20;"Leontodon montanus";13;"dryas";"2";87.2;47.8;1.8;2.7;2;"j";"v";1407;11.9;27.9856069376;4.3288934426;50.2758436912665;0.0198902679016347;0.9;187.2;647.8;20.13;2.53423833365176;0;2814
20;"Leontodon montanus";14;"dryas";"2";77.3;49.5;1.4;2.5;2;"j";"v";2840;17.4;27.9139425556;28.8915566226;101.741271206788;0.00982885301253521;0.7;177.3;649.5;20.14;1.53305775739429;1.30823385414963;5680
20;"Leontodon montanus";15;"open";"na";71.8;53.1;5.7;1.8;10;"a";"v";14020;38.9;125.2398921124;13.6282983229;111.945161909093;0.00893294522912982;2.85;171.8;653.1;20.15;25.4127788457854;3.64789963655964;140200
20;"Leontodon montanus";16;"open";"na";74.1;53.7;3.9;1.6;3;"j";"v";3668;28.4;44.3045706142;9.9587412022;82.7905552215052;0.0120786724684297;1.95;174.1;653.7;20.16;11.8968410663095;1.37332812103126;11004
20;"Leontodon montanus";17;"dryas";"3";86.4;51.9;7.7;2.6;7;"a";"v";12909;44.5;160.4548752274;7.1458887127;80.4525258687534;0.0124296905436052;3.85;186.4;651.9;20.17;46.3749971611765;0;90363
20;"Leontodon montanus";18;"dryas";"3";87.7;50.6;6.8;2.7;9;"a";"v";19203;31.3;166.1394516366;2.8326106185;115.583624544537;0.00865174460431183;3.4;187.7;650.6;20.18;36.1676483173009;0;172827
20;"Leontodon montanus";19;"dryas";"3";93.1;53.9;3.4;3.2;2;"a";"f";9582;27.7;137.9244544782;5.7197058289;69.4728142028976;0.0143941196491547;1.7;193.1;653.9;20.19;9.04191207932555;0;19164
20;"Leontodon montanus";20;"open";"na";14.7;63.7;3.8;2.2;4;"j";"v";7409;26.4;94.0572592824;15.9127888057;78.7711661654421;0.0126950005779997;1.9;114.7;663.7;20.2;11.2945683759048;19.779953955869;29636
20;"Leontodon montanus";21;"open";"na";43.6;59.8;1.8;2.2;2;"j";"v";3165;21.2;47.6737394822;4.0072175024;66.3887505862996;0.0150627928853712;0.9;143.6;659.8;20.21;2.53423833365176;29.1875146063021;6330
20;"Leontodon montanus";22;"open";"na";61.7;62.2;6.7;1.6;9;"a";"v";12641;30.7;146.8203936686;1.6771984776;86.0983933099445;0.0116146185957282;3.35;161.7;662.2;20.22;35.11171567828;10.9550090352436;113769
20;"Leontodon montanus";23;"dryas";"3";85.1;68.2;1.4;2.5;2;"j";"v";1423;16.8;27.0393823078;12.6036753944;52.6269418362235;0.019001674144624;0.7;185.1;668.2;20.23;1.53305775739429;0;2846
20;"Leontodon montanus";24;"dryas";"3";99.8;60.1;5.3;3.1;5;"a";"v";7960;19.6;39.8852246416;4.3853342919;199.572650562378;0.00501070661326633;2.65;199.8;660.1;20.24;21.9712206149003;0;39800
20;"Leontodon montanus";25;"open";"na";42.7;92.6;7.2;1.4;9;"a";"r";4019;26.4;49.6163879146;11.3775915625;81.0014628013133;0.0123454560623538;3.6;142.7;692.6;20.25;40.5478133384276;28.0144605516508;36171
20;"Leontodon montanus";25;"dryas";"3";102.7;60.4;4.2;3;3;"j";"v";15023;40.8;187.0282384322;2.0263909762;80.3247687404489;0.0124494600567264;2.1;202.7;660.4;20.25;13.7975198165484;0;45069
20;"Leontodon montanus";26;"dryas";"3";100;70.1;1.5;3.6;3;"j";"v";2506;23.6;35.4623145088;16.1880630631;70.66656631727;0.0141509634911413;0.75;200;670.1;20.26;1.7598877317026;0;7518
20;"Leontodon montanus";26;"dryas";"4";95.4;84.8;2.6;3.5;3;"j";"v";1996;20;34.8960074012;10.3080909876;57.1985206517168;0.0174829696398798;1.3;195.4;684.8;20.26;5.28748491835986;0;5988
20;"Leontodon montanus";27;"dryas";"4";110.2;88.4;2.5;3.1;2;"j";"v";4026;27.6;39.8673035306;13.2068686505;100.985008853429;0.00990245989334327;1.25;210.2;688.4;20.27;4.8885770325072;4.74887323809451;8052
20;"Linaria alpina";1;"dryas";"1";100.2;3.4;0.8;2.4;22;"j";"v";116;2.8;2.0107486542;12.2994652406;57.6899553097809;0.0173340401224138;0.4;200.2;603.4;20.1;0.500590288128747;0;2552
20;"Linaria alpina";2;"dryas";"1";102.9;2.8;4.7;2.8;85;"a";"v";316;5.1;4.7885208592;9.1317365269;65.9911503555177;0.0151535470227848;2.35;202.9;602.8;20.2;17.2781866636936;0.78608840941446;26860
20;"Linaria alpina";3;"dryas";"1";109.5;6.7;3.4;3.2;110;"a";"r";682;8.7;12.652304366;5.9490084986;53.9032242879574;0.0185517659325513;1.7;209.5;606.7;20.3;9.04191207932555;4.95434315585411;75020
20;"Linaria alpina";4;"open";"na";31.3;34.8;2.8;1.4;75;"a";"v";294;5.9;6.3118152942;8.3475298126;46.5793098017554;0.0214687595040816;1.4;131.3;634.8;20.4;6.132231029577;35.1851156533317;22050
20;"Linaria alpina";5;"dryas";"1";80.8;14.6;1.3;3.2;50;"a";"v";394;5.3;5.4695230772;8.2568807339;72.0355311493995;0.0138820382670051;0.65;180.8;614.6;20.5;1.32187122958992;0;19700
20;"Linaria alpina";6;"dryas";"1";86.8;14.4;0.7;1.9;14;"j";"v";140;3;2.544797762;11.5492957746;55.01419487652;0.0181771268714286;0.35;186.8;614.4;20.6;0.383264439348559;0;1960
20;"Linaria alpina";7;"dryas";"1";93.9;22.3;0.8;2.5;25;"a";"v";277;4.8;2.8781304266;14.0722291407;96.2430324352001;0.0103903625509025;0.4;193.9;622.3;20.7;0.500590288128747;0;6925
20;"Linaria alpina";8;"moss";"1";54;53;0.9;1.5;28;"a";"v";194;4.4;3.3799215346;10.7104984093;57.3977821715791;0.0174222759515464;0.45;154;653;20.8;0.633559583412921;20.2015382613967;5432
20;"Linaria alpina";9;"dryas";"2";76.9;46.7;0.8;1.6;8;"j";"v";71;3.1;1.6272368788;15.859030837;43.6322461253205;0.0229188292788732;0.4;176.9;646.7;20.9;0.500590288128747;3.63057502654286;568
20;"Linaria alpina";10;"open";"na";40.3;68.2;1.3;1.4;28;"j";"v";188;4.2;3.2186315356;11.5812917595;58.4099167365407;0.0171203805085106;0.65;140.3;668.2;20.1;1.32187122958992;32.3831908916376;5264
20;"Linaria alpina";11;"open";"na";14.2;79.4;5.6;2.3;280;"a";"r";801;9.7;12.4838459226;5.9431524548;64.1629194213234;0.0155853257460674;2.8;114.2;679.4;20.11;24.5289241183082;8.17150798222226;224280
20;"Linaria alpina";12;"open";"na";30.1;79.5;3.7;2.4;65;"a";"v";1389;8.2;14.51609991;5.1358024691;95.6868586336425;0.01045075587473;1.85;130.1;679.5;20.12;10.7079391320037;21.2275613645199;90285
20;"Linaria alpina";13;"open";"na";49.3;86.8;2.6;2.3;65;"a";"v";464.815789473684;6.1;6.5483739594;7.2796934866;70.9818639490579;NA;1.3;149.3;686.8;20.13;5.28748491835986;21.7233471991654;30213.0263157895
20;"Linaria alpina";14;"open";"na";55.5;92.3;1.4;2.1;40;"a";"v";272;3.8;3.3118213128;9.7402597403;82.1300348991462;0.01217581365;0.7;155.5;692.3;20.14;1.53305775739429;15.2118374958451;10880
20;"Linaria alpina";15;"dryas";"4";93.8;90;1.2;3.1;18;"a";"v";704;7.2;8.6845703906;7.3875361123;81.0633074909491;0.0123360374866477;0.6;193.8;690;20.15;1.12632814828969;0;12672
20;"Linaria alpina";16;"dryas";"4";95.6;93.3;3.7;4.2;60;"a";"v";955;7.3;10.6738137116;5.9771658831;89.4713010554169;0.0111767682843979;1.85;195.6;693.3;20.16;10.7079391320037;0;57300
20;"Minuartia verna";1;"dryas";"1";72.2;2.8;1.1;1.5;12;"j";"v";134;5.6;1.6093157678;29.1759465479;83.2652004542175;0.0120098191626866;0.55;172.2;602.8;20.1;0.946428513493377;0;1608
20;"Minuartia verna";2;"dryas";"1";66.3;2.1;1.9;2.7;30;"a";"v";257;9.7;3.6523224218;21.4916584887;70.3661863109393;0.0142113712910506;0.95;166.3;602.1;20.2;2.82364209397616;0;7710
20;"Minuartia verna";3;"moss";"1";62.4;42.8;5.2;1.9;300;"a";"f";195;5.2;2.8888830932;15.6327543424;67.5001354187717;0.0148147850933333;2.6;162.4;642.8;20.3;21.1499396734391;13.8302432473331;58500
20;"moss";1;"moss";"1";60.5;43.4;15.5;1.8;500;"a";"v";NA;NA;NA;NA;NA;NA;7.75;160.5;643.4;20.1;187.916901129577;15.5204381158934;NA
20;"Oxytropis jacquinii";1;"open";"na";72.4;43;11.5;2;20;"a";"v";19420;51.9;256.7520326408;2.4944056865;75.6371811364348;0.0132210109495778;5.75;172.4;643;20.1;103.442290007853;8.65924361592859;388400
20;"Oxytropis jacquinii";2;"open";"na";70.2;46.9;8.7;2.3;10;"a";"v";27195;51.4;275.7885068158;20.8878078443;98.6081701300324;0.0101411475203457;4.35;170.2;646.9;20.2;59.2026232944756;8.39568113455557;271950
20;"Oxytropis jacquinii";3;"dryas";"3";95.2;52;8.4;3.2;8;"a";"v";22684;46.1;300.6374599086;9.1522404976;75.4530057794408;0.0132532824858314;4.2;195.2;652;20.3;55.1900792661934;0;181472
20;"Oxytropis jacquinii";4;"dryas";"3";96.5;47.8;9;3;10;"a";"r";22766;40.3;353.9706160276;2.284371899;64.3160730556936;0.015548212950347;4.5;196.5;647.8;20.4;63.3559583412936;0;227660
20;"Oxytropis jacquinii";5;"dryas";"3";86.4;71.8;9.8;4.6;13;"a";"r";16540;45.7;277.526324946;2.526152654;59.597949863741;0.0167791006617896;4.9;186.4;671.8;20.5;75.1198301123188;0;215020
20;"Oxytropis jacquinii";6;"dryas";"3";106.5;67.2;3.4;2.9;3;"a";"v";5924;27.3;91.2435445454;19.0870880308;64.9251410553477;0.015402353907056;1.7;206.5;667.2;20.6;9.04191207932555;0;17772
20;"Poa alpina";1;"open";"na";10.4;9.5;4.1;2.2;7;"a";"v";4425;24;28.9712881046;12.0725486492;152.737426931922;0.00654718375245198;2.05;110.4;609.5;20.1;13.1483167866313;38.599496402723;30975
20;"Poa alpina";2;"open";"na";52.7;4.4;2.2;1.5;3;"a";"v";1816;18.7;16.4372570526;17.1287504747;110.480720365248;0.00905135300253304;1.1;152.7;604.4;20.2;3.78571405397364;1.05763399481029;5448
20;"Poa alpina";3;"dryas";"1";62.2;6.2;1.9;2.2;2;"j";"v";779;17.8;4.9139686362;35.3756382203;158.527670335805;0.00630804702978177;0.95;162.2;606.2;20.3;2.82364209397616;0;1558
20;"Poa alpina";4;"open";"na";23.5;26.3;3.6;3.8;7;"a";"viv";12956;43.4;153.9746014898;4.0806350241;84.1437475703307;0.0118844243199907;1.8;123.5;626.3;20.4;10.136953334607;36.9782343650623;90692
20;"Poa alpina";5;"dryas";"2";85.7;41.8;7.5;5.6;14;"a";"viv";11761;47.2;58.978376301;6.5694317837;199.412068246453;0.0050147416291982;3.75;185.7;641.8;20.5;43.997193292565;0;164654
20;"Poa alpina";6;"open";"na";71.6;56.3;8.7;4;20;"a";"v";10141;38.5;55.4622844158;19.2488262911;182.844974865677;0.00546911393509516;4.35;171.6;656.3;20.6;59.2026232944755;2.51048914581809;202820
20;"Poa alpina";7;"dryas";"3";91.7;54.5;3;2.8;3;"a";"v";3106;23;20.5125036506;10.885899004;151.419838987288;0.00660415442710882;1.5;191.7;654.5;20.7;7.03955092681052;0;9318
20;"Poa alpina";8;"dryas";"3";97.4;56.4;6.8;3.5;4;"a";"v";8269;39;50.4622844158;9.3453804589;163.864955693741;0.00610258609454589;3.4;197.4;656.4;20.8;36.1676483173009;0;33076
20;"Poa alpina";9;"dryas";"3";98.7;56.5;3.4;4.6;4;"a";"v";9545;45.5;99.9926309356;3.7422037422;95.4570342903312;0.0104759173321739;1.7;198.7;656.5;20.9;9.04191207932555;0;38180
20;"Poa alpina";10;"dryas";"3";107.5;61.8;14.7;7.2;35;"a";"v";3840;38;46.9641036106;14.6085338296;81.7645755966967;0.0122302353152604;7.35;207.5;661.8;20.1;169.019617752717;0;134400
20;"Poa alpina";11;"dryas";"3";116.2;69.3;8.7;5.6;13;"a";"v";9565;46.6;61.8170802834;6.5692584218;154.730698314274;0.00646284163966545;4.35;216.2;669.3;20.11;59.2026232944756;3.21937002523729;124345
20;"Poa alpina";12;"dryas";"4";94.8;73.7;4.7;4.5;3;"a";"v";7496;39.8;58.7382735376;9.955588453;127.616961625568;0.00783594897780149;2.35;194.8;673.7;20.12;17.2781866636936;0;22488
20;"Poa alpina";13;"dryas";"4";105.2;74.6;4;3.9;6;"a";"v";3554;37.8;23.6451138534;21.7826284675;150.305894995255;0.00665309900208216;2;205.2;674.6;20.13;12.5147572032184;0;21324
20;"Poa alpina";14;"dryas";"4";112.6;73.2;8.2;7.2;10;"a";"v";11274;59.5;70.4945123226;11.9292126849;159.927342264706;0.00625283948222459;4.1;212.6;673.2;20.14;52.5932671465258;0.962311014732381;112740
20;"Poa alpina";15;"dryas";"4";95.5;82.8;5.7;4.8;8;"a";"v";4065;34.4;26.0358101228;26.4640143049;156.131112526443;0.00640487333894219;2.85;195.5;682.8;20.15;25.4127788457855;0;32520
20;"Poa alpina";16;"dryas";"4";76.8;85.2;4.7;3.8;5;"a";"v";1887;36.3;15.2508935478;90.2578796562;123.730455142558;0.00808208455103339;2.35;176.8;685.2;20.16;17.2781866636936;0;9435
20;"Poa alpina";17;"dryas";"4";109.7;86.5;3.5;3.2;4;"a";"v";1144;16.2;17.2974763992;34.5776031434;66.136815197673;0.0151201716776224;1.75;209.7;686.5;20.17;9.58161098371414;4.67381583803615;4576
20;"Polygonum viviparum";1;"dryas";"1";57;0.4;1.4;2.6;1;"j";"v";2428;27.5;37.2830993864;15.7908565423;65.1233411373969;0.0153554775067545;0.7;157;600.4;20.1;1.53305775739429;0;2428
20;"Polygonum viviparum";2;"dryas";"1";91.5;20.3;7.1;3.8;3;"a";"v";21244;44.9;269.013777159;1.6892542874;78.9699331549245;0.0126630473149595;3.55;191.5;620.3;20.2;39.4293069133902;0;63732
20;"Polygonum viviparum";3;"open";"na";75;57.7;8;2.3;3;"a";"v";27509;59.2;328.7734938376;1.3894027213;83.6715870215142;0.0119514883797157;4;175;657.7;20.3;50.0590288128738;0;82527
20;"Polygonum viviparum";4;"dryas";"3";93;53.9;3.4;3.2;2;"a";"f";13808;45.9;196.0461615494;1.756889029;70.4323914881682;0.0141980128584444;1.7;193;653.9;20.4;9.04191207932555;0;27616
